subject_id,ok,error,final_loss,FA_mae_vs_wls,MD_mae_vs_wls,AD_mae_vs_wls,RD_mae_vs_wls,dwi_relative_mse,dwi_mse,epochs,n_brain_voxels,n_volumes,sec,out_dir
101309,True,,0.1004934194592797,0.21315494197275936,0.00018100435887079475,0.0003181000934072773,0.00020768895883866993,0.045668937265872955,374584.03125,200,799670,108,183.02041697502136,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\101309
102715,True,,0.38535006170201563,0.18777565056328793,0.00024984222138325175,0.00037037057752380983,0.0002797995535253126,0.7114415168762207,728186.25,200,941156,108,220.87903761863708,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\102715
103515,True,,0.13520539793201158,0.1426926323097256,0.0001623147716680746,0.00023439252794953344,0.00018741644497612705,0.15950976312160492,254803.25,200,748637,108,173.39161157608032,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\103515
104416,True,,0.9673928057005547,0.15354406554843308,0.00020240548960828738,0.0002915805758586053,0.0002259690539387781,0.7776408195495605,380801.625,200,750742,108,176.30069088935852,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\104416
106319,True,,0.8659513057161545,0.1514730804595553,0.0002109489472957297,0.00029493239480470334,0.00023415731367665393,0.28694894909858704,442547.34375,200,793349,108,180.1183681488037,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\106319
107321,True,,0.38015889478581294,0.15352455409321658,0.00018339192520241886,0.0002753732788311268,0.00020629693986580437,0.21264392137527466,352731.3125,200,716771,108,165.97472524642944,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\107321
107422,True,,0.20751732827580355,0.14696392622966728,0.0001937661953913662,0.0002744771840119819,0.00021779536981225348,0.16669787466526031,499041.0625,200,768840,108,176.1542227268219,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\107422
107725,True,,0.1211499092877721,0.16287625770172878,0.00014916959287410183,0.0002480594614974034,0.0001754119879635016,0.35465380549430847,252549.5,200,751504,108,176.47446823120117,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\107725
108525,True,,1.2399510591429599,0.16070118463675243,0.00021055311610387176,0.00030754144770891377,0.00022738779899290462,1.520330548286438,441028.625,200,767938,108,178.1706519126892,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\108525
109830,True,,0.3674059332979302,0.13739360911335413,0.000157453475946978,0.00023536783248377733,0.00017949643737750557,0.022101540118455887,241457.625,200,633417,108,146.06733083724976,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\109830
110613,True,,0.469834878035756,0.15416714753984584,0.00021953480090487157,0.00030802666075900777,0.00023655159189585494,0.3984551727771759,572817.0625,200,878862,108,204.06366300582886,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\110613
111211,True,,0.6695263929747416,0.15612105373037172,0.00020304440236773943,0.00028579553741492645,0.00022961942863220034,0.2659219205379486,391201.25,200,737671,108,166.45106863975525,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\111211
112920,True,,0.5954525579762613,0.46915358548175284,0.0010225406648394235,0.0016274745680450772,0.0007601391421329679,0.40024232864379883,781790.6875,200,948104,108,220.90208411216736,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\112920
114116,True,,1.1740887400607556,0.14987341753437974,0.0001943356490166274,0.0002806199384985757,0.00021205139042408463,1.3180381059646606,380905.25,200,703754,72,148.35773730278015,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\114116
114419,True,,3.252478650828774,0.1718311643652549,0.00017287634859134695,0.000282967132883994,0.00019984340978342652,0.9447376132011414,425974.0625,200,923630,108,215.1260039806366,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\114419
115825,True,,0.6669630155610945,0.15033874650625834,0.00019027916166347228,0.00027695382459490525,0.0002140436631189611,0.5013008117675781,473491.5625,200,780488,108,184.7245330810547,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\115825
116726,True,,0.43452700277684264,0.1467320776368345,0.0002395058423324588,0.00032599293790273317,0.00025730339038867875,0.03567350655794144,640813.875,200,787123,108,181.7185137271881,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\116726
120717,True,,0.2998459263665912,0.1414217133235195,0.00018124033821460418,0.0002587249842589923,0.00020523027863060233,0.10514889657497406,299363.125,200,784446,108,184.75120282173157,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\120717
121618,True,,0.8957489404440073,0.15857987604791554,0.00021986012752298233,0.0003124369941406852,0.00023799428262574429,0.3675939738750458,529333.5,200,826981,108,189.33475875854492,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\121618
122418,True,,0.3841539332742228,0.15340736446182274,0.00015856891567867074,0.0002523469161177242,0.0001856104991432467,0.19579856097698212,237564.765625,200,766311,108,175.89081168174744,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\122418
123925,True,,0.1620755521580577,0.14544555765680148,0.0001737391550741361,0.0002621052261677818,0.0001912066494243932,0.144614577293396,265829.8125,200,685601,108,158.6567440032959,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\123925
124422,True,,0.1777928547319753,0.4663619620967452,0.002277459481245135,0.003580142134224551,0.0016633830103567617,0.2043636441230774,1197104.875,200,731536,108,164.30823254585266,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\124422
124624,True,,0.34245278187019307,0.1456699067014131,0.00019662871680772073,0.0002815434996261606,0.00021650059037648078,0.5229326486587524,429845.40625,200,791415,108,185.78972172737122,E:\BaiduNetdiskDownload\INR\outputs\step3_independent_inr\124624
