subject_id,ok,error,FA_MAE,FA_RMSE,FA_r,MD_MAE,MD_RMSE,MD_r,AD_MAE,AD_RMSE,AD_r,RD_MAE,RD_RMSE,RD_r,DWI_MAE,DWI_RelMSE,n_eval_voxels,n_sampled_voxels,evaluation_mask,final_loss,best_loss,best_epoch,training_time_sec,n_voxels,epochs
101309,True,,0.2170033491614313,0.28945394457739676,0.09829200740520032,0.0002092214801386719,0.00037432628139275455,0.35483045804939645,0.0003045891419195095,0.0004800644562085998,0.32370099395405977,0.0002484755143666372,0.0003788152596473072,0.3415906823251679,469.0445808317268,0.08361301726853011,799510.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,799510,200
102715,True,,0.19092386543479414,0.2595893294305201,0.11261084295388649,0.0003014093801404449,0.00054019212573696,0.3503071117510252,0.00042219693602132464,0.0006357562485584148,0.340929234592148,0.0003208521909315127,0.0005300978593394452,0.3451015373603235,538.7275782723046,0.15347583009271915,940977.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,940977,200
103515,True,,0.19686840518528953,0.26863914017819773,0.1813058010556183,0.0002657697386846094,0.00048710587306852404,0.39270606011686854,0.00036684451491629267,0.000569595205163074,0.3960210591998993,0.0003012606261854595,0.0004873717824751192,0.3753258109469511,463.23035345946255,0.1214520639615684,748489.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,748489,200
104416,True,,0.18931011202898573,0.25743044022113637,0.0965486768896613,0.00030022879443392255,0.0005400710832188214,0.2551065634844243,0.0004132240064846863,0.0006332555436216089,0.261542624610319,0.00032147333349672363,0.0005306804248752784,0.2453414230012809,491.06758058442983,0.15640638711650157,750597.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,750597,200
106319,True,,0.18782433414142272,0.25555403579018676,0.2020765573861202,0.00031234266741027896,0.0005419336421913953,0.37383850363248733,0.00041368528385235217,0.0006222340240124025,0.3709996427429727,0.0003394117924154085,0.000534979079024248,0.3710896578490111,496.55516650486123,0.14766469164114543,793174.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,793174,200
107321,True,,0.1909808372501496,0.2586899994347671,0.1649554227314016,0.00025798280986823934,0.000473854279175778,0.3408717363624535,0.000376562869826602,0.0005745279351373326,0.33629596682388024,0.0002814398945128797,0.0004654656006879661,0.331917724242611,534.0385533087107,0.12476806468100232,716567.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,716567,200
107422,True,,0.19138395443122738,0.26190049553514505,0.08787202184234826,0.00030062442327871344,0.0005446469044326815,0.32105133770256056,0.0003996330469156184,0.0006289070603700428,0.3250570679739476,0.0003324008453857827,0.0005395123800397153,0.3093626343046694,633.6725852979218,0.15940674263549295,768674.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,768674,200
107725,True,,0.20499646125605175,0.2687332316802825,0.19815638754243128,0.00020246720305541367,0.0003727569356860303,0.37285152432723284,0.0003094398180550546,0.00046876290816595336,0.3728325001179834,0.00023887847719009485,0.0003769833124764064,0.35724133422679194,424.13386369360063,0.09268017587729586,751406.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,751406,200
108525,True,,0.19363776847983702,0.2613473625665637,0.12878504407628374,0.0002774607993611119,0.0005094222071902077,0.278984803246047,0.00038770940074986425,0.0006020377042367783,0.2840892272163665,0.0003016543453196302,0.0005035507924070481,0.2626547919038697,521.2552669889488,0.14641511493824363,767701.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,767701,200
109830,True,,0.18376832041389426,0.24770606935589662,0.17061208227403113,0.0002402541776452191,0.0004413509648008731,0.36655069001468366,0.0003418976307982726,0.0005232273970905229,0.36473942052173247,0.0002691902722110329,0.00044103015831559156,0.3497906865370789,453.4282522866723,0.104610207063951,633273.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,633273,200
110613,True,,0.18838889664716782,0.2570677028950239,0.12532436586385104,0.000315308630031744,0.0005641085772345109,0.3469859390387211,0.00042251314334793786,0.0006502805538582515,0.34284493976130254,0.00033438317212299836,0.0005555235719628278,0.33771384611539196,653.8702883904467,0.19092433887771673,878568.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,878568,200
111211,True,,0.18719030130638417,0.25477929901110336,0.17187095738069322,0.00027252601199021924,0.0005003866757595499,0.33462350305107325,0.0003798135586972906,0.0005851222573771543,0.35145692197829426,0.00029732659638499254,0.0004941335807758579,0.31938182059607334,491.1941287425419,0.13284179907115065,737449.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,737449,200
112920,True,,0.19876304149936191,0.26351596970685714,0.17814954208865394,0.00024371098768421345,0.00046014333783384173,0.38143422619411443,0.00035338356682363455,0.0005600907731987375,0.3698981720261204,0.00027321883325288226,0.0004513410185871364,0.37616581978326824,456.16000236676336,0.1205598385831955,947861.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,947861,200
114116,True,,0.1913781308160809,0.2588681230318185,0.12918399359372795,0.0002815074412612543,0.0005037039006780866,0.242285598483051,0.0003813259217192577,0.0006040261398515989,0.2305337073004506,0.0003067100442047752,0.0004952740662530494,0.23933872546289747,550.7851528958215,0.14797440904758466,703523.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,703523,200
114419,True,,0.21900002355468387,0.28726631154129956,0.14398071817341201,0.00023231874184385492,0.00042697798194324285,0.2999905444629034,0.00032214526696515433,0.0005094619582786384,0.30953257859793176,0.0002830311248497419,0.00043677684421224763,0.2842006791051148,459.91218091759015,0.1275460762047693,923360.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,923360,200
115825,True,,0.19651501075193356,0.2641227028328472,0.14357117092487043,0.00028507683294345487,0.0005064794536182674,0.3321939389540089,0.0003903480757827802,0.0005923877524695053,0.3389798426336376,0.000318655811697032,0.0005042747393272598,0.31665240060961347,624.9503419780335,0.16302266543648056,780336.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,780336,200
116726,True,,0.17380663516330347,0.24206181603569968,0.1891646286071476,0.000372603946345536,0.0006355980437325812,0.3357041299965604,0.00047600948730161524,0.0007190671123962036,0.3213957923370034,0.0003895198894778161,0.0006223130505891298,0.3376296083572771,661.7022760174092,0.1918038593258297,786932.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,786932,200
120717,True,,0.18709802938178666,0.2532305785541964,0.19215008353382274,0.00029678449390553347,0.0005356785546783848,0.39158172519659956,0.00040998409687846305,0.0006249958045246131,0.3952478849033778,0.00032129340288106293,0.0005263048921234787,0.38183298219915085,477.25044327457954,0.13160004477518747,784248.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,784248,200
121618,True,,0.1959422037238376,0.2672856818525162,0.12415786151793226,0.00029214712764004386,0.0004996612302912295,0.3089974182269616,0.000387914199539685,0.0005797583383232687,0.3120155252038528,0.0003212037779654586,0.0004983228668479791,0.2995169736714263,558.7113134175008,0.1493612319797546,826775.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,826775,200
122418,True,,0.19488818822484333,0.2604181488008403,0.15167688152287706,0.00023062257382307992,0.00043320235475807306,0.3601091023051094,0.00035434857336849796,0.0005340727750199085,0.3702153801428663,0.0002586863128907219,0.0004287218298195563,0.34240638378620514,404.08935801742945,0.08981018791492434,766180.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,766180,200
123925,True,,0.1982698658091561,0.2678158557057839,0.15079982126796376,0.0002596835863179701,0.0004634992723078777,0.38055308530407667,0.0003601270874769378,0.0005440405146713525,0.3890330924533569,0.00029454172395841627,0.000465414744815318,0.3634326663716153,443.5530536638211,0.1172200550537778,685494.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,685494,200
124422,True,,0.19816605638316034,0.2690300184235028,0.13348621171323266,0.0003164471588761811,0.00054996518666048,0.39738910376518793,0.0004095613417166091,0.0006314208974790165,0.401272874084342,0.0003535576789333884,0.0005453699626881478,0.3848394117312155,626.5060966796615,0.17267079282196882,731407.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,731407,200
124624,True,,0.1871335020441001,0.2537355543023838,0.18230600794056684,0.0002981335870980377,0.0005318945870379282,0.36644806118023404,0.00039203180181401366,0.0006178658883967397,0.3568455303156357,0.0003290493936887985,0.0005239558351202273,0.3665101396876196,594.7887941146124,0.1513303434888368,791245.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,791245,200
129937,True,,0.19490798692865813,0.265235292200695,0.14866221030415838,0.0003235002657997516,0.0005670556337399652,0.363528161685706,0.00042904314164238304,0.0006515711546383715,0.3646621184505781,0.00035111413253100296,0.0005604893945348615,0.3532273137323476,507.9521208758991,0.15204478170018787,757597.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,757597,200
130316,True,,0.19086195193370248,0.2559783268348704,0.19530354043208234,0.00026323625175236,0.0004794382597954716,0.36524097584735243,0.00037407970197400007,0.0005714452333285965,0.36120228315425107,0.0002882292397792208,0.00047203368907279173,0.3612133863297571,489.3899386491362,0.12735778892182317,787734.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,787734,200
130518,True,,0.1956750975738196,0.2637306901361152,0.1573432857874069,0.0002748453541334409,0.0005045379521258688,0.35550687631830574,0.0003869657217291148,0.000593234939927267,0.35542561159058395,0.00030220797248150865,0.0004981763656164339,0.3472063065868306,465.59533949908655,0.1252982417164812,679959.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,679959,200
130720,True,,0.18518439818984256,0.25544286184542625,0.12458686179603759,0.0003061201628387456,0.0005499160924984996,0.37660339895544803,0.0004138338243190096,0.000630421538085702,0.377483795526945,0.0003316675921761918,0.0005457181486000552,0.3615354816293584,535.3450652445187,0.15484627627732306,856089.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,856089,200
130922,True,,0.20145790552557585,0.2692926256091517,0.19237502630176523,0.00027674691857200803,0.0004952213846211912,0.3457080409954006,0.00038731718856061404,0.0005863848410395636,0.34120732867627646,0.00031085174831784455,0.0004906103710694349,0.3408860733052138,461.12812884350507,0.11937402308411403,767727.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,767727,200
131217,True,,0.18737564068555995,0.2585220924416191,0.15066869863605278,0.0002988769897209681,0.000533525088458223,0.32515243938552424,0.000390082968401335,0.000614868081368091,0.3117429889221912,0.0003310179123537512,0.0005293146963684322,0.3229523564317986,598.4850375890514,0.16980768989704373,751792.0,131072.0,brain & WLS_valid,0.5794371286097961,0.44884675568622634,135,5268.278298616409,751792,200
