subject_id,WLS_DWI_RelMSE,WLS_DWI_MAE,WLS_DWI_RelMSE_raw,INR_DWI_RelMSE,INR_DWI_MAE,RelMSE_ratio_INR_over_WLS,FA_MAE,FA_r,MD_MAE,MD_r,AD_MAE,AD_r,RD_MAE,RD_r,best_loss,best_epoch,n_voxels,DWI_status,FA_status,overall_status,case
101309,0.014090520924245302,203.73427648995965,0.16361468095962364,0.06369501220188864,406.030078230791,4.520415713821467,0.22433722283384222,0.03224113346294477,0.00018589137011743828,0.49238116099241436,0.00031162476779581714,0.36952524208258075,0.00022739722482276477,0.44218451108915907,0.048389214604180684,188,799510,stable,moderate,moderate,ok
102715,0.005919285734514995,145.1817558264873,0.017620283225414552,0.10499900089216745,457.21522668173907,17.738457915610436,0.19101062487460968,0.0781458096099218,0.00025526902962710066,0.5497465580239468,0.00037736097166761007,0.4191544863480634,0.0002884480911416787,0.5467912634569799,0.11636807657778263,194,940977,moderate,moderate,moderate,ok
103515,0.00867228475921833,151.45761606299018,0.43277644767533785,0.049236986942264416,315.77747317442294,5.677510403464007,0.14568398275958208,0.4828438298687462,0.00016880849496065634,0.8128140867491981,0.000256077912894482,0.7742769224283312,0.00018679140172011245,0.8101074388738838,0.06609650312469957,172,748489,stable,stable,stable,ok
104416,0.00469186166358298,120.07191226346704,0.22863777973541047,0.06478473362137546,337.5886321695428,13.807895088684703,0.1518212297903101,0.40744094896735994,0.00019890531894255757,0.723520048224496,0.0002889781520093021,0.6763224816222703,0.00022050784234218295,0.7265829542517032,0.69664584039508,195,750597,stable,stable,stable,ok
106319,0.00586148392791263,135.94615428242474,0.4920638877313122,0.09130283068996847,396.9963245833876,15.57674333203928,0.15825766873626126,0.3587959254096027,0.00023712111324300245,0.6681072296969258,0.00032222432187483605,0.6391529972536746,0.00026337952836899233,0.6672307870325812,0.26847671166292786,91,793174,moderate,stable,moderate,ok
107321,0.005372577661140773,136.94286798064556,0.4306858424817496,0.06969813319913902,392.00688271475286,12.972941034106864,0.1650924990505352,0.2806425947556653,0.00020408121861263082,0.6103544344765672,0.00030229297688553754,0.5565025615916137,0.00023126776116247434,0.6138200079369587,0.344611560734255,101,716567,stable,stable,stable,ok
107422,0.005374062626189171,151.62892564114264,0.2559668645601848,0.057438223349996556,400.76585554292626,10.688045031348448,0.14815864944214713,0.41897203157789265,0.00019241702749028214,0.7809256686401558,0.0002803722091386621,0.7372486414331713,0.00021305562321296664,0.7798152086734252,0.10554262571670908,166,768674,stable,stable,stable,ok
107725,0.00800818408011984,150.40470716976728,0.19856627230338902,0.056099924268495666,333.33565814309407,7.005324016934455,0.17902421361519763,0.2967009157352341,0.00015842630273530688,0.6498320533447943,0.00026714387411640807,0.5536612488953329,0.00018839811049382667,0.6386427478495403,0.04155225235887844,103,751406,stable,stable,stable,ok
108525,0.005603945862943452,137.68721775465914,0.5742031439807767,0.07576809520856034,387.62097162441836,13.52049021557882,0.16278107878282455,0.36288392741589776,0.00021608958096261063,0.6121571272280599,0.0003119942925810507,0.5661315520830762,0.0002377523088234091,0.6156665443460588,1.036849332943638,155,767701,stable,stable,stable,ok
109830,0.006839260210549078,138.97911459752166,0.10698176916751284,0.054605423739379176,330.6403090946056,7.984112617202976,0.15084257129038844,0.4450405006768127,0.0001769926103798476,0.6955408912744557,0.0002620595203472289,0.6519632582228457,0.0002048942147289819,0.6974220149120274,0.18987290191073572,99,633273,stable,stable,stable,ok
